MeV/nuc,proton
1.0,23.691
1.5,28.084
2.0,31.066
3.0,34.602
4.0,36.482
5.0,37.488
6.0,39.102
8.0,41.48
10.0,71.61
15.0,113.67
20.0,184.0
30.0,280.8
40.0,355.2
50.0,393.0
60.0,420.0
80.0,595.0
100.0,722.8
150.0,1107.6
200.0,1183.0
300.0,996.8
400.0,873.6
500.0,883.5
600.0,936.0
800.0,942.4
1000.0,979.2
1500.0,1028.5
2000.0,1101.6
3000.0,1193.4
4000.0,1333.8
5000.0,1371.8
6000.0,1502.9
8000.0,1551.6
10000.0,1621.8
20000.0,1836.0
50000.0,2400.0
100000.0,3180.0
